year,month,county,reporting_unit,election_type,office,party,candidate,total_votes,votes
2020,APRIL,KENOSHA,CITY OF KENOSHA WARD 110,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
2020,APRIL,KENOSHA,CITY OF KENOSHA WARD 111,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
2020,APRIL,KENOSHA,CITY OF KENOSHA WARD 112,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
2020,APRIL,KENOSHA,CITY OF KENOSHA WARD 113,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
2020,APRIL,KEWAUNEE,TOWN OF AHNAPEE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,230,113
2020,APRIL,KEWAUNEE,TOWN OF CARLTON WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,311,199
2020,APRIL,KEWAUNEE,TOWN OF CASCO WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,337,216
2020,APRIL,KEWAUNEE,TOWN OF FRANKLIN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,319,179
2020,APRIL,KEWAUNEE,TOWN OF LINCOLN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,238,118
2020,APRIL,KEWAUNEE,TOWN OF LUXEMBURG WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,339,235
2020,APRIL,KEWAUNEE,TOWN OF MONTPELIER WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,383,258
2020,APRIL,KEWAUNEE,TOWN OF PIERCE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,232,122
2020,APRIL,KEWAUNEE,TOWN OF RED RIVER WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,368,216
2020,APRIL,KEWAUNEE,TOWN OF WEST KEWAUNEE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,330,225
2020,APRIL,KEWAUNEE,VILLAGE OF CASCO WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,187,128
2020,APRIL,KEWAUNEE,VILLAGE OF LUXEMBURG WARDS 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,595,347
2020,APRIL,KEWAUNEE,CITY OF ALGOMA WARDS 1-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,790,321
2020,APRIL,KEWAUNEE,CITY OF KEWAUNEE WARDS 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,728,367
2020,APRIL,LA CROSSE,TOWN OF BANGOR WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,183,91
2020,APRIL,LA CROSSE,TOWN OF BARRE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,382,235
2020,APRIL,LA CROSSE,TOWN OF BURNS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,255,129
2020,APRIL,LA CROSSE,TOWN OF CAMPBELL WARDS 1-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,1222,410
2020,APRIL,LA CROSSE,TOWN OF FARMINGTON WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,565,245
2020,APRIL,LA CROSSE,TOWN OF GREENFIELD WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,645,277
2020,APRIL,LA CROSSE,TOWN OF HAMILTON WARDS 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,742,363
2020,APRIL,LA CROSSE,TOWN OF HOLLAND WARDS 1-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,1196,533
2020,APRIL,LA CROSSE,TOWN OF MEDARY WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,539,201
2020,APRIL,LA CROSSE,TOWN OF ONALASKA WARDS 1-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,1631,725
2020,APRIL,LA CROSSE,TOWN OF SHELBY WARDS 1-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,1578,529
2020,APRIL,LA CROSSE,TOWN OF WASHINGTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,156,65
2020,APRIL,LA CROSSE,VILLAGE OF BANGOR WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,388,153
2020,APRIL,LA CROSSE,VILLAGE OF HOLMEN WARDS 1-14,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,2272,772
2020,APRIL,LA CROSSE,VILLAGE OF ROCKLAND WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,184,92
2020,APRIL,LA CROSSE,VILLAGE OF WEST SALEM WARDS 1-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,1261,533
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,703,237
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,192,50
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,406,128
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,149,31
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,310,83
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,423,72
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,518,88
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,239,39
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,1224,224
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,93,9
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 11,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,67,15
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,202,25
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 13,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,206,35
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 14,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,230,48
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 15,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,177,31
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 16,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,433,104
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 17,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,142,24
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 18,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,222,41
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 19,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,207,45
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 20,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,377,87
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 21,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,1050,262
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 22,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,531,132
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 23,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,204,47
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 24,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,541,137
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 25,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,388,125
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 26,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,719,184
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 27,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,345,103
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 28,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,269,75
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 29,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,798,238
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 30,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 31,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 32,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 33,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 34,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,0,0
2020,APRIL,LA CROSSE,CITY OF LA CROSSE WARD 35,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,1,0
2020,APRIL,LA CROSSE,CITY OF ONALASKA WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,1803,643
2020,APRIL,LA CROSSE,CITY OF ONALASKA WARDS 5-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,1505,513
2020,APRIL,LA CROSSE,CITY OF ONALASKA WARDS 9-12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,1699,722
2020,APRIL,LAFAYETTE,TOWN OF ARGYLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,43,14
2020,APRIL,LAFAYETTE,TOWN OF ARGYLE WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,58,32
2020,APRIL,LAFAYETTE,TOWN OF ARGYLE WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,25,12
2020,APRIL,LAFAYETTE,TOWN OF BELMONT WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,149,75
2020,APRIL,LAFAYETTE,TOWN OF BELMONT WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,33,18
2020,APRIL,LAFAYETTE,TOWN OF BENTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,91,57
2020,APRIL,LAFAYETTE,TOWN OF BENTON WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,28,15
2020,APRIL,LAFAYETTE,TOWN OF BLANCHARD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,113,50
2020,APRIL,LAFAYETTE,TOWN OF DARLINGTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,130,89
2020,APRIL,LAFAYETTE,TOWN OF DARLINGTON WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,127,57
2020,APRIL,LAFAYETTE,TOWN OF DARLINGTON WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,45,26
2020,APRIL,LAFAYETTE,TOWN OF ELK GROVE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,65,39
2020,APRIL,LAFAYETTE,TOWN OF ELK GROVE WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,23,13
2020,APRIL,LAFAYETTE,TOWN OF FAYETTE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,73,42
2020,APRIL,LAFAYETTE,TOWN OF FAYETTE WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,36,23
2020,APRIL,LAFAYETTE,TOWN OF GRATIOT WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,137,78
2020,APRIL,LAFAYETTE,TOWN OF KENDALL WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,100,61
2020,APRIL,LAFAYETTE,TOWN OF LAMONT WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,62,23
2020,APRIL,LAFAYETTE,TOWN OF LAMONT WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,22,11
2020,APRIL,LAFAYETTE,TOWN OF MONTICELLO WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,31,25
2020,APRIL,LAFAYETTE,TOWN OF NEW DIGGINGS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,94,48
2020,APRIL,LAFAYETTE,TOWN OF SEYMOUR WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,70,50
2020,APRIL,LAFAYETTE,TOWN OF SEYMOUR WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,14,4
2020,APRIL,LAFAYETTE,TOWN OF SHULLSBURG WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,69,32
2020,APRIL,LAFAYETTE,TOWN OF WAYNE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,110,68
2020,APRIL,LAFAYETTE,TOWN OF WHITE OAK SPRINGS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,40,24
2020,APRIL,LAFAYETTE,TOWN OF WILLOW SPRINGS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,168,82
2020,APRIL,LAFAYETTE,TOWN OF WIOTA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,212,105
2020,APRIL,LAFAYETTE,VILLAGE OF ARGYLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,183,71
2020,APRIL,LAFAYETTE,VILLAGE OF BELMONT WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,285,133
2020,APRIL,LAFAYETTE,VILLAGE OF BENTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,205,56
2020,APRIL,LAFAYETTE,VILLAGE OF BLANCHARDVILLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,202,60
2020,APRIL,LAFAYETTE,VILLAGE OF GRATIOT WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,47,18
2020,APRIL,LAFAYETTE,VILLAGE OF HAZEL GREEN WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,6,4
2020,APRIL,LAFAYETTE,VILLAGE OF SOUTH WAYNE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,74,43
2020,APRIL,LAFAYETTE,CITY OF CUBA CITY WARD 5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,57,19
2020,APRIL,LAFAYETTE,CITY OF DARLINGTON WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,194,85
2020,APRIL,LAFAYETTE,CITY OF DARLINGTON WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,121,47
2020,APRIL,LAFAYETTE,CITY OF DARLINGTON WARD 4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,107,27
2020,APRIL,LAFAYETTE,CITY OF DARLINGTON WARD 5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,124,55
2020,APRIL,LAFAYETTE,CITY OF DARLINGTON WARD 6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,39,10
2020,APRIL,LAFAYETTE,CITY OF SHULLSBURG WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,53,28
2020,APRIL,LAFAYETTE,CITY OF SHULLSBURG WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,161,53
2020,APRIL,LAFAYETTE,CITY OF SHULLSBURG WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,157,58
2020,APRIL,LANGLADE,TOWN OF ACKLEY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,138,89
2020,APRIL,LANGLADE,TOWN OF AINSWORTH WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,147,107
2020,APRIL,LANGLADE,TOWN OF ANTIGO WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,389,260
2020,APRIL,LANGLADE,TOWN OF ELCHO WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,418,252
2020,APRIL,LANGLADE,TOWN OF EVERGREEN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,160,110
2020,APRIL,LANGLADE,TOWN OF LANGLADE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,143,81
2020,APRIL,LANGLADE,TOWN OF NEVA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,230,151
2020,APRIL,LANGLADE,TOWN OF NORWOOD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,266,180
2020,APRIL,LANGLADE,TOWN OF PARRISH WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,41,26
2020,APRIL,LANGLADE,TOWN OF PECK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,109,75
2020,APRIL,LANGLADE,TOWN OF POLAR WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,309,204
2020,APRIL,LANGLADE,TOWN OF PRICE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,64,31
2020,APRIL,LANGLADE,TOWN OF ROLLING WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,368,239
2020,APRIL,LANGLADE,TOWN OF SUMMIT WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,56,35
2020,APRIL,LANGLADE,TOWN OF UPHAM WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,266,158
2020,APRIL,LANGLADE,TOWN OF VILAS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,61,55
2020,APRIL,LANGLADE,TOWN OF WOLF RIVER WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,284,182
2020,APRIL,LANGLADE,VILLAGE OF WHITE LAKE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,100,50
2020,APRIL,LANGLADE,CITY OF ANTIGO WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,135,58
2020,APRIL,LANGLADE,CITY OF ANTIGO WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,186,96
2020,APRIL,LANGLADE,CITY OF ANTIGO WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,154,83
2020,APRIL,LANGLADE,CITY OF ANTIGO WARD 4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,164,77
2020,APRIL,LANGLADE,CITY OF ANTIGO WARD 5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,117,53
2020,APRIL,LANGLADE,CITY OF ANTIGO WARD 6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,164,100
2020,APRIL,LANGLADE,CITY OF ANTIGO WARD 7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,252,133
2020,APRIL,LANGLADE,CITY OF ANTIGO WARD 8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,122,62
2020,APRIL,LANGLADE,CITY OF ANTIGO WARD 9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,169,94
2020,APRIL,LINCOLN,TOWN OF BIRCH WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,106,53
2020,APRIL,LINCOLN,TOWN OF BRADLEY WARDS 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,843,468
2020,APRIL,LINCOLN,TOWN OF CORNING WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,220,145
2020,APRIL,LINCOLN,TOWN OF HARDING WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,129,84
2020,APRIL,LINCOLN,TOWN OF HARRISON WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,314,175
2020,APRIL,LINCOLN,TOWN OF KING WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,352,168
2020,APRIL,LINCOLN,TOWN OF MERRILL WARDS 1-7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,755,428
2020,APRIL,LINCOLN,TOWN OF PINE RIVER WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,552,337
2020,APRIL,LINCOLN,TOWN OF ROCK FALLS WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,217,141
2020,APRIL,LINCOLN,TOWN OF RUSSELL WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,174,92
2020,APRIL,LINCOLN,TOWN OF SCHLEY WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,230,163
2020,APRIL,LINCOLN,TOWN OF SCOTT WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,361,226
2020,APRIL,LINCOLN,TOWN OF SKANAWAN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,143,80
2020,APRIL,LINCOLN,TOWN OF SOMO WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,47,27
2020,APRIL,LINCOLN,TOWN OF TOMAHAWK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,DANIEL  KELLY,157,88
