year,month,county,reporting_unit,election_type,office,party,candidate,total_votes,votes
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 15,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,220,117
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 16,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,577,253
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 17,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,480,209
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 18,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,399,174
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 19,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,738,336
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 20,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,552,251
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 21,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,263,110
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 22,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,792,366
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 23,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,830,323
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 24,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,815,358
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 25,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,635,269
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 26,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,690,292
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 27,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,0,0
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 28,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,0,0
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 29,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,0,0
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 30,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,0,0
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 31,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,0,0
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN WARD 32,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,0,0
2016,APRIL,SHEBOYGAN,"CITY OF SHEBOYGAN FALLS WARDS 1-2,9",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1189,417
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN FALLS WARDS 3-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,947,394
2016,APRIL,SHEBOYGAN,CITY OF SHEBOYGAN FALLS WARDS 6-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,926,365
2016,APRIL,TAYLOR,TOWN OF AURORA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,120,40
2016,APRIL,TAYLOR,TOWN OF BROWNING WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,290,94
2016,APRIL,TAYLOR,TOWN OF CHELSEA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,279,83
2016,APRIL,TAYLOR,TOWN OF CLEVELAND WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,87,19
2016,APRIL,TAYLOR,TOWN OF DEER CREEK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,237,64
2016,APRIL,TAYLOR,TOWN OF FORD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,88,34
2016,APRIL,TAYLOR,TOWN OF GOODRICH WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,202,57
2016,APRIL,TAYLOR,TOWN OF GREENWOOD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,187,62
2016,APRIL,TAYLOR,TOWN OF GROVER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,93,25
2016,APRIL,TAYLOR,TOWN OF HAMMEL WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,202,64
2016,APRIL,TAYLOR,TOWN OF HAMMEL WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,85,28
2016,APRIL,TAYLOR,TOWN OF HOLWAY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,174,57
2016,APRIL,TAYLOR,TOWN OF JUMP RIVER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,70,39
2016,APRIL,TAYLOR,TOWN OF LITTLE BLACK WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,373,134
2016,APRIL,TAYLOR,TOWN OF MAPLEHURST WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,118,48
2016,APRIL,TAYLOR,TOWN OF MCKINLEY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,97,28
2016,APRIL,TAYLOR,TOWN OF MEDFORD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,484,167
2016,APRIL,TAYLOR,TOWN OF MEDFORD WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,191,58
2016,APRIL,TAYLOR,TOWN OF MEDFORD WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,260,80
2016,APRIL,TAYLOR,TOWN OF MOLITOR WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,126,39
2016,APRIL,TAYLOR,TOWN OF PERSHING WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,54,30
2016,APRIL,TAYLOR,TOWN OF RIB LAKE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,82,30
2016,APRIL,TAYLOR,TOWN OF RIB LAKE WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,188,64
2016,APRIL,TAYLOR,TOWN OF ROOSEVELT WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,133,57
2016,APRIL,TAYLOR,TOWN OF TAFT WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,100,39
2016,APRIL,TAYLOR,TOWN OF WESTBORO WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,240,72
2016,APRIL,TAYLOR,VILLAGE OF GILMAN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,122,58
2016,APRIL,TAYLOR,VILLAGE OF LUBLIN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,42,14
2016,APRIL,TAYLOR,VILLAGE OF RIB LAKE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,229,86
2016,APRIL,TAYLOR,VILLAGE OF STETSONVILLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,179,73
2016,APRIL,TAYLOR,CITY OF MEDFORD WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,409,206
2016,APRIL,TAYLOR,CITY OF MEDFORD WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,310,120
2016,APRIL,TAYLOR,CITY OF MEDFORD WARDS 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,295,117
2016,APRIL,TAYLOR,CITY OF MEDFORD WARDS 7-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,326,133
2016,APRIL,TREMPEALEAU,TOWN OF ALBION WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,236,128
2016,APRIL,TREMPEALEAU,TOWN OF ARCADIA WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,631,255
2016,APRIL,TREMPEALEAU,TOWN OF BURNSIDE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,153,63
2016,APRIL,TREMPEALEAU,TOWN OF CALEDONIA WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,303,129
2016,APRIL,TREMPEALEAU,TOWN OF CHIMNEY ROCK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,96,43
2016,APRIL,TREMPEALEAU,TOWN OF DODGE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,148,65
2016,APRIL,TREMPEALEAU,TOWN OF ETTRICK WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,479,257
2016,APRIL,TREMPEALEAU,TOWN OF GALE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,595,284
2016,APRIL,TREMPEALEAU,TOWN OF GALE WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,0,0
2016,APRIL,TREMPEALEAU,TOWN OF GALE WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,0,0
2016,APRIL,TREMPEALEAU,TOWN OF HALE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,392,202
2016,APRIL,TREMPEALEAU,TOWN OF LINCOLN WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,203,95
2016,APRIL,TREMPEALEAU,TOWN OF PIGEON WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,246,122
2016,APRIL,TREMPEALEAU,TOWN OF PRESTON WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,267,128
2016,APRIL,TREMPEALEAU,TOWN OF SUMNER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,297,151
2016,APRIL,TREMPEALEAU,TOWN OF TREMPEALEAU WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,611,297
2016,APRIL,TREMPEALEAU,TOWN OF UNITY WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,182,95
2016,APRIL,TREMPEALEAU,VILLAGE OF ELEVA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,184,104
2016,APRIL,TREMPEALEAU,VILLAGE OF ETTRICK WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,172,81
2016,APRIL,TREMPEALEAU,VILLAGE OF PIGEON FALLS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,144,76
2016,APRIL,TREMPEALEAU,VILLAGE OF STRUM WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,337,188
2016,APRIL,TREMPEALEAU,VILLAGE OF TREMPEALEAU WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,628,296
2016,APRIL,TREMPEALEAU,CITY OF ARCADIA WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,512,212
2016,APRIL,TREMPEALEAU,CITY OF BLAIR WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,314,194
2016,APRIL,TREMPEALEAU,CITY OF GALESVILLE WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,500,255
2016,APRIL,TREMPEALEAU,CITY OF INDEPENDENCE WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,294,136
2016,APRIL,TREMPEALEAU,CITY OF OSSEO WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,533,284
2016,APRIL,TREMPEALEAU,CITY OF WHITEHALL WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,506,263
2016,APRIL,VERNON,TOWN OF BERGEN WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,570,285
2016,APRIL,VERNON,TOWN OF CHRISTIANA WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,380,175
2016,APRIL,VERNON,TOWN OF CLINTON WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,167,77
2016,APRIL,VERNON,TOWN OF COON WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,321,182
2016,APRIL,VERNON,TOWN OF FOREST WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,182,86
2016,APRIL,VERNON,TOWN OF FRANKLIN WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,401,169
2016,APRIL,VERNON,TOWN OF GENOA WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,281,153
2016,APRIL,VERNON,TOWN OF GREENWOOD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,143,77
2016,APRIL,VERNON,TOWN OF HAMBURG WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,393,188
2016,APRIL,VERNON,TOWN OF HARMONY WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,232,117
2016,APRIL,VERNON,TOWN OF HILLSBORO WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,240,79
2016,APRIL,VERNON,TOWN OF JEFFERSON WARDS 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,408,192
2016,APRIL,VERNON,TOWN OF KICKAPOO WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,201,106
2016,APRIL,VERNON,TOWN OF LIBERTY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,129,78
2016,APRIL,VERNON,TOWN OF STARK WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,145,89
2016,APRIL,VERNON,TOWN OF STERLING WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,220,77
2016,APRIL,VERNON,TOWN OF UNION WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,177,102
2016,APRIL,VERNON,TOWN OF VIROQUA WARD 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,684,372
2016,APRIL,VERNON,TOWN OF WEBSTER WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,240,163
2016,APRIL,VERNON,TOWN OF WHEATLAND WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,229,112
2016,APRIL,VERNON,TOWN OF WHITESTOWN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,166,75
2016,APRIL,VERNON,VILLAGE OF CHASEBURG WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,133,59
2016,APRIL,VERNON,VILLAGE OF COON VALLEY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,315,152
2016,APRIL,VERNON,VILLAGE OF DE SOTO WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,91,53
2016,APRIL,VERNON,VILLAGE OF GENOA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,101,54
2016,APRIL,VERNON,VILLAGE OF LA FARGE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,238,144
2016,APRIL,VERNON,VILLAGE OF ONTARIO WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,143,69
2016,APRIL,VERNON,VILLAGE OF READSTOWN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,119,65
2016,APRIL,VERNON,VILLAGE OF STODDARD WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,293,164
2016,APRIL,VERNON,VILLAGE OF VIOLA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,70,29
2016,APRIL,VERNON,CITY OF HILLSBORO WARD 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,428,221
2016,APRIL,VERNON,CITY OF VIROQUA WARDS 1-9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1587,991
2016,APRIL,VERNON,CITY OF WESTBY WARD 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,783,452
2016,APRIL,VILAS,TOWN OF ARBOR VITAE WARDS 1-7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1400,543
2016,APRIL,VILAS,TOWN OF BOULDER JUNCTION WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,468,209
2016,APRIL,VILAS,TOWN OF CLOVERLAND WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,479,181
2016,APRIL,VILAS,TOWN OF CONOVER WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,554,226
2016,APRIL,VILAS,TOWN OF LAC DU FLAMBEAU WARDS 1-7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,922,460
2016,APRIL,VILAS,TOWN OF LAND O-LAKES WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,405,150
2016,APRIL,VILAS,TOWN OF LINCOLN WARDS 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1053,393
2016,APRIL,VILAS,TOWN OF MANITOWISH WATERS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,339,126
2016,APRIL,VILAS,TOWN OF PHELPS WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,573,191
2016,APRIL,VILAS,TOWN OF PLUM LAKE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,274,103
2016,APRIL,VILAS,TOWN OF PRESQUE ISLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,360,143
2016,APRIL,VILAS,TOWN OF ST. GERMAIN WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,933,352
2016,APRIL,VILAS,TOWN OF WASHINGTON WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,726,316
2016,APRIL,VILAS,TOWN OF WINCHESTER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,218,91
2016,APRIL,VILAS,CITY OF EAGLE RIVER WARDS 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,473,186
2016,APRIL,WALWORTH,TOWN OF BLOOMFIELD WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,370,150
2016,APRIL,WALWORTH,TOWN OF DARIEN WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,561,198
2016,APRIL,WALWORTH,TOWN OF DELAVAN WARD 1-11,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1720,634
2016,APRIL,WALWORTH,TOWN OF EAST TROY WARDS 1-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1652,466
2016,APRIL,WALWORTH,TOWN OF GENEVA WARDS 1-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1664,629
2016,APRIL,WALWORTH,TOWN OF LAFAYETTE WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,799,264
2016,APRIL,WALWORTH,TOWN OF LA GRANGE WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,938,319
2016,APRIL,WALWORTH,"TOWN OF LINN WARDS 1-4,6",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,676,255
2016,APRIL,WALWORTH,TOWN OF LINN WARD 5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,162,65
2016,APRIL,WALWORTH,TOWN OF LYONS WARDS 1-7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1215,399
2016,APRIL,WALWORTH,TOWN OF RICHMOND WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,683,269
2016,APRIL,WALWORTH,TOWN OF SHARON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,323,117
2016,APRIL,WALWORTH,TOWN OF SPRING PRAIRIE WARD 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,941,283
2016,APRIL,WALWORTH,TOWN OF SUGAR CREEK WARD 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1447,519
2016,APRIL,WALWORTH,TOWN OF TROY WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,1076,347
2016,APRIL,WALWORTH,TOWN OF WALWORTH WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,565,173
2016,APRIL,WALWORTH,TOWN OF WHITEWATER WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,JOANNE F. KLOPPENBURG,588,256
